% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=42, Mon Dec 16 20:17:58 2024
39 234 -0.19033209928133035 -0.19033209928133035 -0.19033209928133035 -0.19033209928133035 0.899815481484215 1.0910234183010603
40 240 -0.09598133548586829 -0.09598133548586829 -0.09598133548586829 -0.09598133548586829 0.899815481484215 1.0910234183010603
41 246 -0.16784509711726073 -0.16784509711726073 -0.16784509711726073 -0.16784509711726073 0.9122252478871321 1.0806688193508966
42 252 -0.12445470284002276 -0.12445470284002276 -0.12445470284002276 -0.12445470284002276 0.9122252478871321 1.0806688193508966
43 258 0.3356375794372337 0.3356375794372337 0.3356375794372337 0.3356375794372337 0.8150843027336292 1.155697875500874
44 264 0.3113907359269787 0.3113907359269787 0.3113907359269787 0.3113907359269787 0.8150843027336292 1.155697875500874
45 270 0.07632997320803969 0.07632997320803969 0.07632997320803969 0.07632997320803969 0.9610775342249762 1.0374632394490129
46 276 0.08313522042634186 0.08313522042634186 0.08313522042634186 0.08313522042634186 0.9610775342249762 1.0374632394490129
47 282 0.299480551386321 0.299480551386321 0.299480551386321 0.299480551386321 0.8369703988873674 1.1399476090532938
48 288 0.2873161486478337 0.2873161486478337 0.2873161486478337 0.2873161486478337 0.8369703988873674 1.1399476090532938
49 294 0.15771556530102648 0.15771556530102648 0.15771556530102648 0.15771556530102648 0.9177605541201765 1.0759719165949577
50 300 0.05601856370965444 0.05601856370965444 0.05601856370965444 0.05601856370965444 0.9177605541201765 1.0759719165949577
51 306 0.027909402477013116 0.027909402477013116 0.027909402477013116 0.027909402477013116 0.9859465490192594 1.0138586698731795
52 312 0.05656263626270033 0.05656263626270033 0.05656263626270033 0.05656263626270033 0.9859465490192594 1.0138586698731795
53 318 0.048182686935943 0.048182686935943 0.048182686935943 0.048182686935943 0.9756112509929643 1.023807934593175
54 324 0.1785600113511677 0.1785600113511677 0.1785600113511677 0.1785600113511677 0.9756112509929643 1.023807934593175
55 330 0.1500826964132721 0.1500826964132721 0.1500826964132721 0.1500826964132721 0.9219095962114332 1.0724190861847211
56 336 0.09337458217870243 0.09337458217870243 0.09337458217870243 0.09337458217870243 0.9219095962114332 1.0724190861847211
57 342 0.13648502716687896 0.13648502716687896 0.13648502716687896 0.13648502716687896 0.9292550633884764 1.066060517591229
58 348 0.20642882837615573 0.20642882837615573 0.20642882837615573 0.20642882837615573 0.9292550633884764 1.066060517591229
59 354 0.08847834446066138 0.08847834446066138 0.08847834446066138 0.08847834446066138 0.9547364324981732 1.043301655543909
60 360 0.12019930759131521 0.12019930759131521 0.12019930759131521 0.12019930759131521 0.9547364324981732 1.043301655543909
61 366 0.030081149199957767 0.030081149199957767 0.030081149199957767 0.030081149199957767 0.9848445820534539 1.0149291350631124
62 372 0.020669696016505815 0.020669696016505815 0.020669696016505815 0.020669696016505815 0.9848445820534539 1.0149291350631124
63 378 0.1772679022268061 0.1772679022268061 0.1772679022268061 0.1772679022268061 0.9070458079795055 1.085019770431307
64 384 0.20153818966453027 0.20153818966453027 0.20153818966453027 0.20153818966453027 0.9070458079795055 1.085019770431307
65 390 0.3853020773104936 0.3853020773104936 0.3853020773104936 0.3853020773104936 0.7840267359532496 1.1769885629480406
66 396 0.2450906548705149 0.2450906548705149 0.2450906548705149 0.2450906548705149 0.7840267359532496 1.1769885629480406
67 402 0.6010645146360823 0.6010645146360823 0.6010645146360823 0.6010645146360823 0.6316133986576898 1.2653317804576327
68 408 0.6976425442730797 0.6976425442730797 0.6976425442730797 0.6976425442730797 0.6316133986576898 1.2653317804576327
69 414 0.7071924270988696 0.7071924270988696 0.7071924270988696 0.7071924270988696 0.5411169678555002 1.3065957397369967
70 420 0.7954648332242492 0.7954648332242492 0.7954648332242492 0.7954648332242492 0.5411169678555002 1.3065957397369967
71 426 0.8490653111829392 0.8490653111829392 0.8490653111829392 0.8490653111829392 0.3885031387480168 1.3598034090201934
72 432 0.6656363716059881 0.6656363716059881 0.6656363716059881 0.6656363716059881 0.3885031387480168 1.3598034090201934
73 438 0.7482464340432194 0.7482464340432194 0.7482464340432194 0.7482464340432194 0.5017505017005769 1.3222127037822695
74 444 0.8195521865708346 0.8195521865708346 0.8195521865708346 0.8195521865708346 0.5017505017005769 1.3222127037822695
75 450 0.872413567801176 0.872413567801176 0.872413567801176 0.872413567801176 0.3571924302092979 1.3683616363378417
76 456 0.8743992016639964 0.8743992016639964 0.8743992016639964 0.8743992016639964 0.3571924302092979 1.3683616363378417
77 462 0.8738229386872396 0.8738229386872396 0.8738229386872396 0.8738229386872396 0.3552141062975406 1.3688765242662464
78 468 0.8417095983899092 0.8417095983899092 0.8417095983899092 0.8417095983899092 0.3552141062975406 1.3688765242662464
79 474 0.812388212405179 0.812388212405179 0.812388212405179 0.812388212405179 0.43314176385430786 1.34624968427301
80 480 0.76899641629503 0.76899641629503 0.76899641629503 0.76899641629503 0.43314176385430786 1.34624968427301
81 486 0.868603222087077 0.868603222087077 0.868603222087077 0.868603222087077 0.3624869348168608 1.3669686251290032
82 492 0.848616082238448 0.848616082238448 0.848616082238448 0.848616082238448 0.3624869348168608 1.3669686251290032
83 498 0.7812504305464743 0.7812504305464743 0.7812504305464743 0.7812504305464743 0.46770671307297457 1.3346349428013917
84 504 0.8413163751332441 0.8413163751332441 0.8413163751332441 0.8413163751332441 0.46770671307297457 1.3346349428013917
85 510 0.903045579793944 0.903045579793944 0.903045579793944 0.903045579793944 0.31137504750068845 1.3795091807573967
86 516 0.9426612576315136 0.9426612576315136 0.9426612576315136 0.9426612576315136 0.31137504750068845 1.3795091807573967
87 522 0.9516181563564042 0.9516181563564042 0.9516181563564042 0.9516181563564042 0.21995873168300392 1.397003277145907
88 528 0.9475674510136575 0.9475674510136575 0.9475674510136575 0.9475674510136575 0.21995873168300392 1.397003277145907
89 534 0.9554673762192988 0.9554673762192988 0.9554673762192988 0.9554673762192988 0.21102754270639926 1.3983802688179274
90 540 0.9618507696725833 0.9618507696725833 0.9618507696725833 0.9618507696725833 0.21102754270639926 1.3983802688179274
91 546 0.8966899643847349 0.8966899643847349 0.8966899643847349 0.8966899643847349 0.32141878541128427 1.3772036757084025
92 552 0.9068877833231481 0.9068877833231481 0.9068877833231481 0.9068877833231481 0.32141878541128427 1.3772036757084025
93 558 0.9031818789036421 0.9031818789036421 0.9031818789036421 0.9031818789036421 0.3111561040641144 1.3795585811786473
94 564 0.9346415136891677 0.9346415136891677 0.9346415136891677 0.9346415136891677 0.3111561040641144 1.3795585811786473
95 570 0.9433116263762755 0.9433116263762755 0.9433116263762755 0.9433116263762755 0.23809320364874872 1.3940271254090701
96 576 0.9477121266867741 0.9477121266867741 0.9477121266867741 0.9477121266867741 0.23809320364874872 1.3940271254090701
97 582 0.9604708269603879 0.9604708269603879 0.9604708269603879 0.9604708269603879 0.1988194483434964 1.4001681423887589
98 588 0.9592300764663066 0.9592300764663066 0.9592300764663066 0.9592300764663066 0.1988194483434964 1.4001681423887589
99 594 0.9634017996777869 0.9634017996777869 0.9634017996777869 0.9634017996777869 0.1913065611060243 1.401214401752204
100 600 0.9667869574405501 0.9667869574405501 0.9667869574405501 0.9667869574405501 0.1913065611060243 1.401214401752204
101 606 0.9828155615516426 0.9828155615516426 0.9828155615516426 0.9828155615516426 0.13108942920143246 1.4081248387666636
102 612 0.9789395490349228 0.9789395490349228 0.9789395490349228 0.9789395490349228 0.13108942920143246 1.4081248387666636
103 618 0.9812124556383222 0.9812124556383222 0.9812124556383222 0.9812124556383222 0.13706766344283278 1.407555489363855
104 624 0.9777987637872806 0.9777987637872806 0.9777987637872806 0.9777987637872806 0.13706766344283278 1.407555489363855
105 630 0.9702824386866279 0.9702824386866279 0.9702824386866279 0.9702824386866279 0.17238782240451922 1.4036674957719253
106 636 0.9689282058972997 0.9689282058972997 0.9689282058972997 0.9689282058972997 0.17238782240451922 1.4036674957719253
107 642 0.9744711774760748 0.9744711774760748 0.9744711774760748 0.9744711774760748 0.159777415562792 1.4051587730488233
108 648 0.9542594020180898 0.9542594020180898 0.9542594020180898 0.9542594020180898 0.159777415562792 1.4051587730488233
109 654 0.9497732476491998 0.9497732476491998 0.9497732476491998 0.9497732476491998 0.22411325786485772 1.3963428116509211
110 660 0.9534648816713602 0.9534648816713602 0.9534648816713602 0.9534648816713602 0.22411325786485772 1.3963428116509211
111 666 0.9319016360096459 0.9319016360096459 0.9319016360096459 0.9319016360096459 0.26095663239387873 1.389928644215107
112 672 0.915059171511678 0.915059171511678 0.915059171511678 0.915059171511678 0.26095663239387873 1.389928644215107
113 678 0.8738052223615543 0.8738052223615543 0.8738052223615543 0.8738052223615543 0.35523904295339714 1.3688700531319817
114 684 0.8212751375761492 0.8212751375761492 0.8212751375761492 0.8212751375761492 0.35523904295339714 1.3688700531319817
115 690 0.8120349980147752 0.8120349980147752 0.8120349980147752 0.8120349980147752 0.43354930744406106 1.346118493303905
116 696 0.7611251006800056 0.7611251006800056 0.7611251006800056 0.7611251006800056 0.43354930744406106 1.346118493303905
117 702 0.7441519162650913 0.7441519162650913 0.7441519162650913 0.7441519162650913 0.5058142779073252 1.3206634379224298
118 708 0.7817448898937632 0.7817448898937632 0.7817448898937632 0.7817448898937632 0.5058142779073252 1.3206634379224298
119 714 0.8365727271865387 0.8365727271865387 0.8365727271865387 0.8365727271865387 0.40426139169287634 1.3552020982814847
120 720 0.9086706076778156 0.9086706076778156 0.9086706076778156 0.9086706076778156 0.40426139169287634 1.3552020982814847
121 726 0.9028267666533263 0.9028267666533263 0.9028267666533263 0.9028267666533263 0.3117262153664235 1.3794298701468395
122 732 0.8876964237931293 0.8876964237931293 0.8876964237931293 0.8876964237931293 0.3117262153664235 1.3794298701468395
123 738 0.9119951607942096 0.9119951607942096 0.9119951607942096 0.9119951607942096 0.2966560958513921 1.3827491315470821
124 744 0.9381801966991602 0.9381801966991602 0.9381801966991602 0.9381801966991602 0.2966560958513921 1.3827491315470821
125 750 0.9528152747429435 0.9528152747429435 0.9528152747429435 0.9528152747429435 0.21722045312782248 1.3974316708672891
126 756 0.959876064118283 0.959876064118283 0.959876064118283 0.959876064118283 0.21722045312782248 1.3974316708672891
127 762 0.9539174355774965 0.9539174355774965 0.9539174355774965 0.9539174355774965 0.21466849890587897 1.397825967557298
128 768 0.9862961654927326 0.9862961654927326 0.9862961654927326 0.9862961654927326 0.21466849890587897 1.397825967557298
129 774 0.9906918023503695 0.9906918023503695 0.9906918023503695 0.9906918023503695 0.09647900108122222 1.41091877950163
130 780 0.9910913314576991 0.9910913314576991 0.9910913314576991 0.9910913314576991 0.09647900108122222 1.41091877950163
131 786 0.9945815822161794 0.9945815822161794 0.9945815822161794 0.9945815822161794 0.07360990275649561 1.4122965631255284
132 792 0.9923980737752479 0.9923980737752479 0.9923980737752479 0.9923980737752479 0.07360990275649561 1.4122965631255284
133 798 0.9909208932082969 0.9909208932082969 0.9909208932082969 0.9909208932082969 0.09528434704453435 1.4109999621574398
134 804 0.9885624112951629 0.9885624112951629 0.9885624112951629 0.9885624112951629 0.09528434704453435 1.4109999621574398
135 810 0.9936669472330047 0.9936669472330047 0.9936669472330047 0.9936669472330047 0.07958047981129072 1.4119727147622239
136 816 0.9895619082542607 0.9895619082542607 0.9895619082542607 0.9895619082542607 0.07958047981129072 1.4119727147622239
137 822 0.9890548263382246 0.9890548263382246 0.9890548263382246 0.9890548263382246 0.1046191840045383 1.4103385502560102
138 828 0.9818172846793398 0.9818172846793398 0.9818172846793398 0.9818172846793398 0.1046191840045383 1.4103385502560102
139 834 0.978409941332072 0.978409941332072 0.978409941332072 0.978409941332072 0.14693555957605348 1.4065596117236099
140 840 0.9810776454993498 0.9810776454993498 0.9810776454993498 0.9810776454993498 0.14693555957605348 1.4065596117236099
141 846 0.985414202195315 0.985414202195315 0.985414202195315 0.985414202195315 0.12077167633466487 1.409047267551843
142 852 0.9857458344551442 0.9857458344551442 0.9857458344551442 0.9857458344551442 0.12077167633466487 1.409047267551843
143 858 0.9905097339145053 0.9905097339145053 0.9905097339145053 0.9905097339145053 0.09741799672285731 1.4108542567942675
144 864 0.990299723008541 0.990299723008541 0.990299723008541 0.990299723008541 0.09741799672285731 1.4108542567942675
145 870 0.9919892375403424 0.9919892375403424 0.9919892375403424 0.9919892375403424 0.08950286285732854 1.4113784884078198
146 876 0.9863256519465691 0.9863256519465691 0.9863256519465691 0.9863256519465691 0.08950286285732854 1.4113784884078198
147 882 0.9874109812749922 0.9874109812749922 0.9874109812749922 0.9874109812749922 0.11220079645442785 1.4097556459454212
148 888 0.9892022978420673 0.9892022978420673 0.9892022978420673 0.9892022978420673 0.11220079645442785 1.4097556459454212
149 894 0.9904048326439481 0.9904048326439481 0.9904048326439481 0.9904048326439481 0.09795492512401804 1.4108170797959416
150 900 0.9778359778708451 0.9778359778708451 0.9778359778708451 0.9778359778708451 0.09795492512401804 1.4108170797959416
151 906 0.9822372071623823 0.9822372071623823 0.9822372071623823 0.9822372071623823 0.13327712796131935 1.4079194604672465
152 912 0.97671593696585 0.97671593696585 0.97671593696585 0.97671593696585 0.13327712796131935 1.4079194604672465
153 918 0.979478842345066 0.979478842345066 0.979478842345066 0.979478842345066 0.1432520773145509 1.4069395304507817
154 924 0.9849662773213291 0.9849662773213291 0.9849662773213291 0.9849662773213291 0.1432520773145509 1.4069395304507817
155 930 0.9737400735740118 0.9737400735740118 0.9737400735740118 0.9737400735740118 0.16204914818038474 1.404898599036248
156 936 0.9740285447056446 0.9740285447056446 0.9740285447056446 0.9740285447056446 0.16204914818038474 1.404898599036248
157 942 0.976841558753042 0.976841558753042 0.976841558753042 0.976841558753042 0.15217897767746402 1.406001976795567
158 948 0.9798231254099709 0.9798231254099709 0.9798231254099709 0.9798231254099709 0.15217897767746402 1.406001976795567
159 954 0.9605619104432843 0.9605619104432843 0.9605619104432843 0.9605619104432843 0.19859025544249553 1.4002006679198822
160 960 0.9628554907279868 0.9628554907279868 0.9628554907279868 0.9628554907279868 0.19859025544249553 1.4002006679198822
161 966 0.9579380409383086 0.9579380409383086 0.9579380409383086 0.9579380409383086 0.2050901242422253 1.3992633922669129
162 972 0.9705648215572807 0.9705648215572807 0.9705648215572807 0.9705648215572807 0.2050901242422253 1.3992633922669129
163 978 0.9744301715055481 0.9744301715055481 0.9744301715055481 0.9744301715055481 0.1599056862480247 1.4051441817498829
164 984 0.9753639378588952 0.9753639378588952 0.9753639378588952 0.9753639378588952 0.1599056862480247 1.4051441817498829
165 990 0.9728970055001416 0.9728970055001416 0.9728970055001416 0.9728970055001416 0.16462987122590558 1.4045985211084844
166 996 0.9776763574790377 0.9776763574790377 0.9776763574790377 0.9776763574790377 0.16462987122590558 1.4045985211084844
167 1002 0.9832520039766125 0.9832520039766125 0.9832520039766125 0.9832520039766125 0.12941404878678145 1.4082798031558261
168 1008 0.9785291508130768 0.9785291508130768 0.9785291508130768 0.9785291508130768 0.12941404878678145 1.4082798031558261
169 1014 0.981010252013343 0.981010252013343 0.981010252013343 0.981010252013343 0.13780329454210077 1.4074836595901719
170 1020 0.9723045664733523 0.9723045664733523 0.9723045664733523 0.9723045664733523 0.13780329454210077 1.4074836595901719
171 1026 0.972190782592257 0.972190782592257 0.972190782592257 0.972190782592257 0.16676095888349587 1.404347101891928
172 1032 0.9894555678767992 0.9894555678767992 0.9894555678767992 0.9894555678767992 0.16676095888349587 1.404347101891928
173 1038 0.990251392763002 0.990251392763002 0.990251392763002 0.990251392763002 0.0987350355091753 1.410762698955073
174 1044 0.9921000022362034 0.9921000022362034 0.9921000022362034 0.9921000022362034 0.0987350355091753 1.410762698955073
175 1050 0.992682361763113 0.992682361763113 0.992682361763113 0.992682361763113 0.08554319515243144 1.4116240157220028
176 1056 0.9948389296870873 0.9948389296870873 0.9948389296870873 0.9948389296870873 0.08554319515243144 1.4116240157220028
177 1062 0.9950348003907582 0.9950348003907582 0.9950348003907582 0.9950348003907582 0.07046417252222516 1.4124570083336194
178 1068 0.993996206086866 0.993996206086866 0.993996206086866 0.993996206086866 0.07046417252222516 1.4124570083336194
179 1074 0.9897467855504509 0.9897467855504509 0.9897467855504509 0.9897467855504509 0.10125815744693867 1.4105838456293376
180 1080 0.9916965561593399 0.9916965561593399 0.9916965561593399 0.9916965561593399 0.10125815744693867 1.4105838456293376
181 1086 0.9920650144869725 0.9920650144869725 0.9920650144869725 0.9920650144869725 0.08907853564707577 1.4114053331651302
182 1092 0.9875736719009723 0.9875736719009723 0.9875736719009723 0.9875736719009723 0.08907853564707577 1.4114053331651302
183 1098 0.9841611512356107 0.9841611512356107 0.9841611512356107 0.9841611512356107 0.12585248811362126 1.4086025526157513
184 1104 0.98358208672809 0.98358208672809 0.98358208672809 0.98358208672809 0.12585248811362126 1.4086025526157513
185 1110 0.9879286661994005 0.9879286661994005 0.9879286661994005 0.9879286661994005 0.10986962182787072 1.4099392420240668
186 1116 0.9918782656833597 0.9918782656833597 0.9918782656833597 0.9918782656833597 0.10986962182787072 1.4099392420240668
187 1122 0.9864751552600554 0.9864751552600554 0.9864751552600554 0.9864751552600554 0.11629636597909945 1.4094236961467816
188 1128 0.9885264699733491 0.9885264699733491 0.9885264699733491 0.9885264699733491 0.11629636597909945 1.4094236961467816
189 1134 0.9867026048624181 0.9867026048624181 0.9867026048624181 0.9867026048624181 0.11531433188282217 1.4095043827042248
190 1140 0.9898875150325839 0.9898875150325839 0.9898875150325839 0.9898875150325839 0.11531433188282217 1.4095043827042248
191 1146 0.9865367761029983 0.9865367761029983 0.9865367761029983 0.9865367761029983 0.11603113330913292 1.4094455562748773
192 1152 0.9819370760721432 0.9819370760721432 0.9819370760721432 0.9819370760721432 0.11603113330913292 1.4094455562748773
193 1158 0.9794686718930288 0.9794686718930288 0.9794686718930288 0.9794686718930288 0.14328757136252684 1.4069359160576678
194 1164 0.9858217661119375 0.9858217661119375 0.9858217661119375 0.9858217661119375 0.14328757136252684 1.4069359160576678
195 1170 0.9871927506998954 0.9871927506998954 0.9871927506998954 0.9871927506998954 0.11316911813787642 1.4096782436782853
196 1176 0.9857454468170327 0.9857454468170327 0.9857454468170327 0.9857454468170327 0.11316911813787642 1.4096782436782853
197 1182 0.9835027445428466 0.9835027445428466 0.9835027445428466 0.9835027445428466 0.12844164222382637 1.4083688240453374
198 1188 0.9842863619684867 0.9842863619684867 0.9842863619684867 0.9842863619684867 0.12844164222382637 1.4083688240453374
199 1194 0.9871577149854575 0.9871577149854575 0.9871577149854575 0.9871577149854575 0.11332380603625435 1.4096658167755425
200 1200 0.9933602082276876 0.9933602082276876 0.9933602082276876 0.9933602082276876 0.11332380603625435 1.4096658167755425
201 1206 0.9909637255363577 0.9909637255363577 0.9909637255363577 0.9909637255363577 0.09505932076152368 1.4110151400804876
202 1212 0.9902355455424118 0.9902355455424118 0.9902355455424118 0.9902355455424118 0.09505932076152368 1.4110151400804876
203 1218 0.9897538658445787 0.9897538658445787 0.9897538658445787 0.9897538658445787 0.10122318981054398 1.4105863553304983
204 1224 0.9912109358397275 0.9912109358397275 0.9912109358397275 0.9912109358397275 0.10122318981054398 1.4105863553304983
205 1230 0.9931502967551299 0.9931502967551299 0.9931502967551299 0.9931502967551299 0.08276293400351357 1.4117897494864913
206 1236 0.9931003404617654 0.9931003404617654 0.9931003404617654 0.9931003404617654 0.08276293400351357 1.4117897494864913
207 1242 0.9928658348135703 0.9928658348135703 0.9928658348135703 0.9928658348135703 0.08446398751201477 1.4116890007411584
208 1248 0.9857375166509238 0.9857375166509238 0.9857375166509238 0.9857375166509238 0.08446398751201477 1.4116890007411584
209 1254 0.9881673854744855 0.9881673854744855 0.9881673854744855 0.9881673854744855 0.10877782184579102 1.4100238953558502
210 1260 0.9937230146608586 0.9937230146608586 0.9937230146608586 0.9937230146608586 0.10877782184579102 1.4100238953558502
211 1266 0.9936818537698094 0.9936818537698094 0.9936818537698094 0.9936818537698094 0.07948676764210996 1.4119779933730587
212 1272 0.9941286542361781 0.9941286542361781 0.9941286542361781 0.9941286542361781 0.07948676764210996 1.4119779933730587
213 1278 0.9937411631528054 0.9937411631528054 0.9937411631528054 0.9937411631528054 0.07911281089175531 1.411998995450353
214 1284 0.9937351305014384 0.9937351305014384 0.9937351305014384 0.9937351305014384 0.07911281089175531 1.411998995450353
215 1290 0.995001281578184 0.995001281578184 0.995001281578184 0.995001281578184 0.07070161541164416 1.41244514285624
216 1296 0.9906194562555042 0.9906194562555042 0.9906194562555042 0.9906194562555042 0.07070161541164416 1.41244514285624
217 1302 0.9931555824572514 0.9931555824572514 0.9931555824572514 0.9931555824572514 0.08273099505474726 1.411791621471544
218 1308 0.9923382671152277 0.9923382671152277 0.9923382671152277 0.9923382671152277 0.08273099505474726 1.411791621471544
219 1314 0.9929899197152747 0.9929899197152747 0.9929899197152747 0.9929899197152747 0.08372622220502464 1.4117329491498294
220 1320 0.9949603807019902 0.9949603807019902 0.9949603807019902 0.9949603807019902 0.08372622220502464 1.4117329491498294
221 1326 0.9972355744935657 0.9972355744935657 0.9972355744935657 0.9972355744935657 0.05257780431355483 1.4132358523946262
222 1332 0.9976851905173654 0.9976851905173654 0.9976851905173654 0.9976851905173654 0.05257780431355483 1.4132358523946262
223 1338 0.9975864734745473 0.9975864734745473 0.9975864734745473 0.9975864734745473 0.04912765540357491 1.4133599942953483
224 1344 0.9979584999902917 0.9979584999902917 0.9979584999902917 0.9979584999902917 0.04912765540357491 1.4133599942953483
225 1350 0.9977687793796337 0.9977687793796337 0.9977687793796337 0.9977687793796337 0.04723579808118183 1.4134244866209278
226 1356 0.997695675892332 0.997695675892332 0.997695675892332 0.997695675892332 0.04723579808118183 1.4134244866209278
227 1362 0.9975913291964295 0.9975913291964295 0.9975913291964295 0.9975913291964295 0.04907821108771625 1.4133617120880377
228 1368 0.9973590979945722 0.9973590979945722 0.9973590979945722 0.9973590979945722 0.04907821108771625 1.4133617120880377
229 1374 0.9979243821380985 0.9979243821380985 0.9979243821380985 0.9979243821380985 0.04555894930638121 1.4134795301447058
230 1380 0.9978888287527029 0.9978888287527029 0.9978888287527029 0.9978888287527029 0.04555894930638121 1.4134795301447058
231 1386 0.9971164390902694 0.9971164390902694 0.9971164390902694 0.9971164390902694 0.05369879802873119 1.4131937019001568
232 1392 0.9983275890899964 0.9983275890899964 0.9983275890899964 0.9983275890899964 0.05369879802873119 1.4131937019001568
233 1398 0.9986477207066008 0.9986477207066008 0.9986477207066008 0.9986477207066008 0.03677335031512684 1.4137353786004652
234 1404 0.9986922943312578 0.9986922943312578 0.9986922943312578 0.9986922943312578 0.03677335031512684 1.4137353786004652
235 1410 0.9994688505796023 0.9994688505796023 0.9994688505796023 0.9994688505796023 0.023046679162032645 1.4140257602248987
236 1416 0.9996497389245018 0.9996497389245018 0.9996497389245018 0.9996497389245018 0.023046679162032645 1.4140257602248987
237 1422 0.9996404092615927 0.9996404092615927 0.9996404092615927 0.9996404092615927 0.018962877904136533 1.4140864221332416
